review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
8efd71e9-59cd-41ce-8c5c-12052dee9ad0,what is this app problem???,1,2025-06-05,2025,6,CBE,Commercial Bank of Ethiopia,zakir man,0,27,Google Play,0.0,0.0,Neutral,-0.5007,Negative,what is this app problem,other
b12d0383-9b27-4e49-a94d-277a43b15800,the app is proactive and a good connections.,5,2025-06-05,2025,6,CBE,Commercial Bank of Ethiopia,Yesuf Ahmed,0,44,Google Play,0.7,0.6000000000000001,Positive,0.6908,Positive,the app is proactive and a good connections,other
dd9f9e37-177a-46df-b877-d0edaa9aed29,I cannot send to cbebirr app. through this app.,3,2025-06-05,2025,6,CBE,Commercial Bank of Ethiopia,Yonas Mekonnen,0,47,Google Play,0.0,0.0,Neutral,0.0,Neutral,i cannot send to cbebirr app through this app,other
6f0c7fa2-3ce1-4310-b135-54fe0cb9fccd,not functional,1,2025-06-05,2025,6,CBE,Commercial Bank of Ethiopia,kibru tebeka,1,14,Google Play,0.0,0.0,Neutral,0.0,Neutral,not functional,other
f0dd744a-9409-4619-9800-7ea501571b09,"everytime you uninstall the app you have to reach them out physically. very oldy! if that's one of security layer, they'd check for fraud attempt via app source directly(source:- app store, play store ... etc) implicitly ! we are in 2025, physical presence for every app install is traditional(traditionally very rare).",1,2025-06-04,2025,6,CBE,Commercial Bank of Ethiopia,Abreham Shiferaw,50,319,Google Play,0.23416666666666666,0.48095238095238096,Positive,0.1739,Positive,everytime you uninstall the app you have to reach them out physically very oldy if that s one of security layer they d check for fraud attempt via app source directly source app store play store etc implicitly we are in physical presence for every app install is traditional traditionally very rare,Account Access & Security
5860d6f3-15d5-456b-aabe-bf92bd885546,very smart App easy to use and friendly,5,2025-11-29,2025,11,DashenBank,Dashen Bank,Berhanu Ashebir BA,0,39,Google Play,0.36230158730158735,0.7230158730158731,Positive,0.854,Positive,very smart app easy to use and friendly,User Experience (UI/Design)
39f85efe-9d6d-4974-910c-4f7174f6a8e0,Very exemplery App to other Bank Aps !,5,2025-11-29,2025,11,DashenBank,Dashen Bank,Gashu Mesfin,0,38,Google Play,0.021875000000000006,0.3375,Neutral,0.0,Neutral,very exemplery app to other bank aps,other
9504f5cc-7f16-4fe0-8ba5-f76eef162f8b,"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,2025,11,DashenBank,Dashen Bank,Selamawit Yegebawal,0,209,Google Play,0.4583333333333333,0.7083333333333334,Positive,0.8442,Positive,its fast and easy to communicate to the app and its available all area keep it up i will make happy for this application thank you dashen bank for your effort commitment and dedication i appricated your work,other
d29af33e-3f63-4b7e-9312-b63f7d2c6724,What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,2025,11,DashenBank,Dashen Bank,Daniel Berhanu,0,309,Google Play,0.25,0.75,Positive,0.3736,Positive,what do you care about my phone s settings who are you to tell me what to turn off and on it is my phone after all this develoler option thing will cost you a lot of users who are willing to leave the bank once and for all turn this thing off you fear this is a security issue fix your side not mine,Account Access & Security
3d668840-c868-4164-8efe-9295ef537613,very easy app,3,2025-11-23,2025,11,DashenBank,Dashen Bank,Ezana Berhnu,0,13,Google Play,0.5633333333333334,1.0,Positive,0.4927,Positive,very easy app,other
eeb816b9-14d4-4d91-a3b5-90b391850faa,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,2025,11,DashenBank,Dashen Bank,kassahun assefa,59,341,Google Play,0.3893939393939394,0.5750000000000001,Positive,0.9722,Positive,the dashen super app is very impressive it is fast easy to use and provides smooth access to all essential banking services money transfer bill payment balance check and other features work efficiently without issues the design is clean and user friendly great step forward in digital banking keep up the good work dashen bank,User Experience (UI/Design)
51268efb-62a7-4121-9fc7-d0b377a32aab,bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,2025,11,DashenBank,Dashen Bank,Kim Du,0,136,Google Play,-0.07142857142857142,0.14285714285714285,Neutral,-0.3182,Negative,bill payment options are limited in this app please add ethio telecom bill electric bill etc instead of adding nonsense in banking app,other
dabda953-ac0a-476a-8791-c6a66deebc20,"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,2025,11,DashenBank,Dashen Bank,Betelhem Te,1,97,Google Play,-0.225,0.5546296296296296,Negative,-0.2411,Negative,it s a really slow app i m not sure what the issue is even other bank transfers are not working,Transaction Performance
15bd455e-6fb5-4dc8-8068-cc051fcd5d79,"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,2025,11,DashenBank,Dashen Bank,Yechale Abebawu,1,74,Google Play,-0.2,0.3,Negative,0.0,Neutral,it say s disable developer option i disabled it but its not working still,other
b2fb954d-1f3b-4b0b-9ab2-7a6da576cf26,with the super app evry thing i need is just a tap away,5,2025-11-17,2025,11,DashenBank,Dashen Bank,Yordanos Ifa,0,55,Google Play,0.3333333333333333,0.6666666666666666,Positive,0.5994,Positive,with the super app evry thing i need is just a tap away,other
ecafe965-6f57-4ef5-88ee-9ef8adca142d,clear and presize,5,2025-11-15,2025,11,DashenBank,Dashen Bank,Bereket Gugsa,0,17,Google Play,0.09999999999999999,0.3833333333333333,Neutral,0.3818,Positive,clear and presize,other
02b493af-68e8-4109-95e9-38dfce50d742,smooth and easy!!!,5,2025-11-14,2025,11,DashenBank,Dashen Bank,ADDISU GIRMA,0,18,Google Play,0.6231770833333334,0.6666666666666667,Positive,0.5826,Positive,smooth and easy,other
b8b11ccd-acac-419e-8ffc-16c86972ffd9,I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,2025,11,DashenBank,Dashen Bank,Bruk Dejenu,0,79,Google Play,0.5166666666666667,0.8666666666666667,Positive,0.7717,Positive,i have had an amazing experience with this app ot os convenient and easy to use,User Experience (UI/Design)
35ecd30c-9d1c-40c7-90c0-592d9ea5d0bd,"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,2025,11,DashenBank,Dashen Bank,Yohanese Asmamaw,0,79,Google Play,0.3666666666666667,0.5833333333333333,Positive,0.5994,Positive,all in one super app with smooth navigation transaction and lifestyle services,Transaction Performance
dbd90565-cfa7-4a22-a297-b37face26e17,Very nice App.,5,2025-11-14,2025,11,DashenBank,Dashen Bank,Yared Alebachewu,0,14,Google Play,0.78,1.0,Positive,0.4754,Positive,very nice app,other
a1d46fd6-d7a6-458a-b1a2-1b5679bd7c02,system failure transfer to others account,2,2025-11-13,2025,11,DashenBank,Dashen Bank,Fasika Getnet,0,41,Google Play,-0.31666666666666665,0.3,Negative,-0.5106,Negative,system failure transfer to others account,Transaction Performance
53570f06-6252-49fc-9626-b9e88fe490a9,thank you,1,2025-11-13,2025,11,DashenBank,Dashen Bank,Asrat Enyew Ajebu,0,9,Google Play,0.0,0.0,Neutral,0.3612,Positive,thank you,other
3ece3a7c-9557-45ae-8053-2bf5568f2861,"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,2025,11,DashenBank,Dashen Bank,Natnael Samuel,3,133,Google Play,0.21666666666666665,0.6166666666666667,Positive,0.1655,Positive,only the ui ux is good but it doesn t function properly it s a shame that a leading tech bank has such an app amole is far better,User Experience (UI/Design)
292edafd-2214-4c68-a18e-744b5a0f3db4,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,2025,11,DashenBank,Dashen Bank,Abraham Tesfaye,0,72,Google Play,1.0,1.0,Positive,0.5719,Positive,excellent app to use perfectlly to pay transfer tele airtime and so on,Transaction Performance
3a8163db-3a24-4d28-bba2-58bb438391aa,wow dashen bank super app,5,2025-11-12,2025,11,DashenBank,Dashen Bank,Hapte Ye,0,25,Google Play,0.21666666666666667,0.8333333333333333,Positive,0.8271,Positive,wow dashen bank super app,other
fec786b2-90d3-454d-a63e-bf53bf71c2a6,"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,2025,11,DashenBank,Dashen Bank,Dinkalem Anteneh Asefa,0,269,Google Play,0.05166666666666666,0.5083333333333333,Neutral,-0.4312,Negative,this so called super app is a complete disappointment it s confusing slow and full of glitches honestly it feels like it was designed to test people s patience not to help them bank calling it super is a joke it s one of the most useless apps i ve ever used,User Experience (UI/Design)
6e114d46-b6cd-4ac4-9b39-611be7092468,Best Mobile Banking App in Ethiopia .,5,2025-11-11,2025,11,DashenBank,Dashen Bank,Dawud Mohammed,0,37,Google Play,1.0,0.3,Positive,0.6369,Positive,best mobile banking app in ethiopia,other
898109d7-385c-4fc9-b8a6-bd6e2a303a39,NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,2025,11,DashenBank,Dashen Bank,Behailu MEngistu,2,198,Google Play,-1.0,1.0,Negative,-0.9205,Negative,nasty bank even the supper app is not working well when i am calling them they are not response please don t use this app because you will loss you time energy and everything hopeless bank,other
d5e77822-77c3-4c94-b062-4c36c8b6e210,it's good but is not fast,5,2025-11-09,2025,11,DashenBank,Dashen Bank,Obang ojulu,0,25,Google Play,0.3,0.6000000000000001,Positive,0.2382,Positive,it s good but is not fast,other
ef42c724-ee02-45e6-8c6f-f0f4a8ab7fc6,your financial system must improved,4,2025-11-09,2025,11,DashenBank,Dashen Bank,Usu Elemo,0,35,Google Play,0.0,0.0,Neutral,0.4767,Positive,your financial system must improved,other
1f2786d3-7b51-4467-95f2-fb7ef877469a,your service is too good,5,2025-11-09,2025,11,DashenBank,Dashen Bank,Fire Ko,0,24,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,your service is too good,other
09607d06-8ab3-45a4-bc8e-c824930c888a,good experience,5,2025-11-09,2025,11,DashenBank,Dashen Bank,Yoseph Destaw,0,15,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good experience,other
215de933-fc3e-45ce-9bd9-b7d6d113c8c3,"easy to use, friendly",5,2025-11-06,2025,11,DashenBank,Dashen Bank,Bedaso gemechu,0,21,Google Play,0.4041666666666667,0.6666666666666667,Positive,0.7269,Positive,easy to use friendly,User Experience (UI/Design)
80a217d4-a389-40ab-bd17-b6c164c76aaa,"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,2025,11,DashenBank,Dashen Bank,Zerihun Hailu,1,54,Google Play,-0.012500000000000011,0.75,Neutral,-0.6167,Negative,not attractive and friendly app check awash cbe apps,other
362b7c91-55d7-45f5-bcd5-7088f6b09e3a,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,2025,11,DashenBank,Dashen Bank,Sisay Misganaw,229,339,Google Play,0.3893939393939394,0.5750000000000001,Positive,0.9722,Positive,the dashen super app is very impressive it is fast easy to use and provides smooth access to all essential banking services money transfer bill payment balance check and other features work efficiently without issues the design is clean and user friendly great step forward in digital banking keep up the good work dashen bank,User Experience (UI/Design)
6bf6ad8e-bd05-454f-ac8f-fc11c1aeedb5,"Dashen, always two step ahead.",5,2025-11-05,2025,11,DashenBank,Dashen Bank,Dana John (G),0,30,Google Play,0.0,0.0,Neutral,0.0,Neutral,dashen always two step ahead,other
e2e4f955-c79a-4192-a71e-950a3fde3907,"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,2025,11,DashenBank,Dashen Bank,biruk hiruy,0,94,Google Play,0.07738095238095238,0.31547619047619047,Neutral,0.2023,Positive,please try to fix the barrier between other banks specially with commercial bank of ethiopia,other
7bf9a8a8-2718-4a3b-85f0-3ac3b628ec84,It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,2025,11,DashenBank,Dashen Bank,Sileshi Yilma Reta,4,134,Google Play,0.30727272727272725,0.510909090909091,Positive,0.9186,Positive,it is a wonderful app developed by a local talent it deserves an appreciation it will continue to evolve with new exciting features,other
e6ada560-df66-4170-b0cb-e04a65ead451,wonderful app,5,2025-11-05,2025,11,DashenBank,Dashen Bank,Paulos Aberra,0,13,Google Play,1.0,1.0,Positive,0.5719,Positive,wonderful app,other
d18aa410-4dc1-4c26-8f7d-a866f5b498ba,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,2025,11,DashenBank,Dashen Bank,temesgen tamrat,156,188,Google Play,0.5349999999999999,0.645,Positive,0.9306,Positive,i love the app it features are perfect but it asks to update too many times to activate your need to visit a nearest branch and that takes time other than that the app is great i like it,App Stability & Bugs
d4d30d69-4b0a-4ad0-8430-7aa85f6467e6,its supper,5,2025-11-04,2025,11,DashenBank,Dashen Bank,Siltanu Nigus,0,10,Google Play,0.0,0.0,Neutral,0.0,Neutral,its supper,other
8eb02f5b-df9f-420c-b3b8-834820e32c3c,it's so boring,1,2025-11-04,2025,11,DashenBank,Dashen Bank,tibebe Solomon,0,14,Google Play,-1.0,1.0,Negative,-0.3804,Negative,it s so boring,other
ba74c62f-ad24-42ab-bbdf-b56a765ba124,Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,2025,11,DashenBank,Dashen Bank,Amanuel Nibret,0,126,Google Play,0.3444444444444444,0.5888888888888889,Positive,0.8658,Positive,dashen bank super app is the latest version of online banking system that is the gift from dashen bank for us thanks to dashen,other
8ffcaec9-4351-4cc7-973c-1d86365894f0,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,2025,11,DashenBank,Dashen Bank,Yeneineh Seiba,1,171,Google Play,0.4291666666666666,0.7875,Positive,0.7829,Positive,i rarely leave reviews but this app truely deserves one it s efficient secure reliable and makes fanancial tasks effortless definitely stars for this exceptional app,other
360a6c12-d948-4ce0-aea6-267b8eaaa743,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,2025,11,DashenBank,Dashen Bank,Bereket ab,134,184,Google Play,0.18,0.42000000000000004,Positive,0.0854,Positive,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn t work i think the problem is it was launched too early,other
